date,cn_27_net_return,byd_v1_3_net_return,cn_27_one_way_turnover,byd_v1_3_one_way_turnover,cn_27_equity,byd_v1_3_equity
2023-09-01,-0.0002,-0.0013093190878711303,0.5,0.0,0.9998,0.9986906809121289
2023-09-04,0.012702513227513255,0.005159400121709956,0.75,0.0,1.0124999727248676,1.0038433257327775
2023-09-05,0.0026188151796790564,-0.009314017839783556,0.0,0.0,1.015151523022864,0.9944935110885547
2023-09-06,-0.008826116690449883,0.001633629324994168,0.0,0.0,1.0061916772221764,0.9961181448517853
2023-09-07,-0.0018499799058135083,-0.011518799335473867,0.0,0.0,1.0043302428379186,0.9846440598268131
2023-09-08,-0.011978138525872883,-0.011175578565132405,0.0,0.0,0.9923002360634824,0.9736400927775276
2023-09-11,0.004969282186928744,0.01708334116548027,0.0,0.0,0.9972312559506378,0.990273118654836
2023-09-12,0.002626989650302707,0.009764690668945142,0.0,0.0,0.9998509721389783,0.9999428293362722
2023-09-13,0.002438993217772564,-0.014727181086453683,0.0,0.0,1.0022896018788088,0.9852164902125361
2023-09-14,0.0018178134992396886,-0.005894996162623262,0.0,0.0,1.0041115774472518,0.97940864278338
2023-09-15,0.009424283155511607,0.0009825809082962544,0.0,0.0,1.0135746092728422,0.9803709910171993
2023-09-18,-0.008213727945816436,0.004416067565521015,0.14999999999999997,0.0,1.0052493831794878,0.984700375552808
2023-09-19,-0.0012279028338712,-0.0015662415170779043,0.0,0.0,1.0040150346131345,0.983158096942735
2023-09-20,0.0036377897258816636,-0.005385478600418214,0.0,0.0,1.007667430190681,0.9778633200508221
2023-09-21,0.0007674712493518879,-0.012761345050066264,0.0,0.0,1.0084407859722606,0.9653844688118501
2023-09-22,4.541496732852038e-05,0.024556105740295875,0.0,0.0,1.0084865842776083,0.9890905519080333
2023-09-25,2.0672783983036538e-05,-0.00629624960192024,0.0,0.0,1.0085074325029149,0.9828629909143193
2023-09-26,-0.0012190095514441935,-0.01969116921599129,0.0,0.0,1.0072780523099913,0.9635092694440901
2023-09-27,-0.004884433054635359,-0.00022942190997896073,0.0,0.0,1.0023580700960797,0.9632882193072118
2023-09-28,0.010154832261845678,-0.007706564277923045,0.0,0.0,1.0125368481642127,0.9558645767269547
2023-10-09,-0.009251804072110648,0.0032483437242947777,0.0,0.0,1.003169055629205,0.9589695534260413
2023-10-10,0.00707017919652821,0.010554941871953799,0.303854445018713,0.0,1.0102616406169154,0.9690914213194266
2023-10-11,-0.007338714054059502,-0.005399857720513324,0.0,0.0,1.002847619316643,0.9638584655261316
2023-10-12,0.004212097688430886,0.005810870795375789,0.0,0.0,1.0070717114558148,0.9694593225343331
2023-10-13,-0.0005802004802392264,-0.003899911563144981,0.0,0.0,1.0064874079651929,0.9656785169123828
2023-10-16,0.012810826850713808,-0.008610830087830174,0.0,0.0,1.0193813438760588,0.9573632232837825
2023-10-17,-0.002946939162315868,0.025887417679150704,0.0,0.0,1.0163772890724563,0.982146884915588
2023-10-18,0.006055859612076901,0.0015106025678583712,0.0,0.0,1.0225323272479825,0.9836305185219556
2023-10-19,-0.011515050695432625,-0.025066779134518324,0.0,0.0,1.0107578156620034,0.9589740695641941
2023-10-20,-0.014490201797655516,-0.0011494026936786639,0.0,0.0,0.9961117309445036,0.957871822185469
2023-10-23,-0.012095860202504602,-0.004082829211573408,0.0,0.0,0.9840629027009239,0.9539609951289071
2023-10-24,-0.007539855125780829,-0.0025383420579703775,0.13030921835333778,0.0,0.9766432109799036,0.9515395158133082
2023-10-25,0.012030842213800758,-0.005412406673356601,0.0,0.0,0.9883930513503825,0.9463893969879578
2023-10-26,-0.018270013579373152,0.008183086483174729,0.0,0.0,0.9703350968804528,0.9541337832702698
2023-10-27,0.001921504012605134,0.005559617781551507,0.0,0.0,0.9721995996626801,0.9594384024177183
2023-10-30,0.03511711853619284,0.009499127143958147,0.0,0.0,1.0063404482448737,0.9685522297890803
2023-10-31,0.012557671146595381,-0.016132011578571998,0.0,0.0,1.01897774065545,0.9529275340036711
2023-11-01,-0.007554737457172484,-0.0012471008914327342,0.0,0.0,1.0112796313500954,0.9517391372265444
2023-11-02,0.0014651095528675593,-0.006601360975504178,0.0,0.0,1.0127612667986068,0.945456363627197
2023-11-03,-0.005233536524621871,0.015519913208327851,0.0,0.0,1.007460943718094,0.9601297643329524
2023-11-06,0.00561866071448685,0.006755973326263209,0.0,0.0,1.0131215249439425,0.9666163754105372
2023-11-07,-0.001345483919801123,-0.00855343542373696,0.27053103876009377,0.0,1.011758386223326,0.9583484846639365
2023-11-08,-0.007865578444969422,-0.0017320155277489313,0.0,0.0,1.0038003212691307,0.956688610207504
2023-11-09,-0.0038405061663357777,-0.001497676322639363,0.0,0.0,0.9999452199455267,0.9552558003278575
2023-11-10,-0.002480056877572952,-0.003918810078677337,0.0,0.0,0.9974652989256045,0.9515123342698177
2023-11-13,0.0025994360153416057,-0.0016262551625638721,0.0,0.0,1.0000581461476852,0.9499649324239683
2023-11-14,-0.003390116556172159,0.008824238405595819,0.0,0.0,0.996667832469295,0.9583476494646331
2023-11-15,0.007112533374840093,-0.0003126697433441239,0.0,0.0,1.0037566656913623,0.9580480031510407
