date,open,high,low,close,volume,amount,factor
2021-04-06,27.47232499435712,27.48160326292168,27.212538783495663,27.277484893798828,23166968.0,631936619.6551208,1.0
2021-04-07,27.21253369079116,27.21253369079116,26.767187500929328,27.0084171295166,31747742.0,857456258.8562737,1.0
2021-04-08,26.90635955733921,27.026973493950887,26.720797749084348,26.78574562072754,26839333.0,718911546.3679981,1.0
2021-04-09,26.795021244797603,26.85996911432315,26.1455584763786,26.266172409057617,38656981.0,1015370927.7596644,1.0
2021-04-12,26.2940078417601,26.340397408601085,25.987832099523384,25.99711036682129,25590610.0,665281912.5242805,1.0
2021-04-13,26.0063886341192,26.201226938429585,25.848661629351884,25.99711036682129,23588848.0,613241884.8821716,1.0
2021-04-14,25.978555777075776,26.13628279365111,25.81155049250793,26.052780151367188,32701281.0,851959284.5610809,1.0
2021-04-15,25.98783359080792,25.98783359080792,25.68165783100163,25.73732566833496,25397906.0,653674178.0157585,1.0
2021-04-16,25.783717860909363,26.40534589927908,25.70021521732117,26.31256675720215,37768398.0,993783493.68758,1.0
2021-04-19,26.164114945906928,26.98058298036378,26.12700187769828,26.83213424682617,46675442.0,1252401725.773949,1.0
2021-04-20,26.75791131852145,26.924916595141333,26.49812513604068,26.51668167114257,29867868.0,791996747.9517059,1.0
2021-04-21,26.470291676241526,26.470291676241526,26.17339242834404,26.256895065307617,20996111.0,551292683.306551,1.0
2021-04-22,26.17339502551552,28.06611929163928,26.17339502551552,27.398099899291992,76505874.0,2096115578.7346456,1.0
2021-04-23,27.21253571487016,27.51871146437969,27.036252171319635,27.082643508911133,42719800.0,1156965114.1719818,1.0
2021-04-26,27.09192258222945,27.676439296079025,26.93419556902423,27.036252975463867,45461184.0,1229100071.1881104,1.0
2021-04-27,27.008418959100407,27.18470073183198,26.70224321162361,27.026973724365234,28923576.0,781716728.5666809,1.0
2021-04-28,26.98986207624158,27.435208290530444,26.822856803471115,27.42593002319336,31594722.0,866514634.6742477,1.0
2021-04-29,27.509433196861394,27.806330678852635,27.05480870635624,27.082643508911133,45919382.0,1243618252.8555107,1.0
2021-04-30,27.06408666691519,27.221813673640177,26.69296481863538,26.85997009277344,33498152.0,899759360.8831787,1.0
2021-05-06,26.76718954405158,26.88780348272737,26.423900723799782,26.461013793945312,26568483.0,703028995.1472015,1.0
2021-05-07,26.451734933776468,26.683686308043555,26.08061308887884,26.10844612121582,28147320.0,734882787.6766205,1.0
2021-05-10,26.08989070382516,26.33111856974027,25.746601899848507,26.28472900390625,25772176.0,677414662.0009766,1.0
2021-05-11,26.08988995458287,26.4331769790526,26.080611687752818,26.38678741455078,23095984.0,609428819.9378662,1.0
2021-05-12,26.28473029131465,26.59090604190157,26.21050592055565,26.51668167114257,24001537.0,636441116.2471504,1.0
2021-05-13,26.32184285166933,26.674408163533283,26.127002776170627,26.14555931091309,32051095.0,837993805.3022099,1.0
2021-05-14,26.30328561766099,27.12903192561406,26.07133424849228,26.98058319091797,46844603.0,1263894708.2870257,1.0
2021-05-17,26.87852693949114,27.37026453257362,26.859972172876645,27.0455322265625,41076828.0,1110944675.4389648,1.0
2021-05-18,27.166145454173886,27.694994301690887,26.86924621010517,27.333148956298828,49662576.0,1357434587.3615112,1.0
2021-05-19,27.26820444054175,27.26820444054175,26.906360843758087,27.017698287963867,31307841.0,845865802.185545,1.0
2021-05-20,27.00841706828225,27.286757993902725,26.878523102630712,26.98986053466797,29818447.0,804795725.8903885,1.0
2021-05-21,26.95274877746868,27.166145385108123,26.63729476928711,26.63729476928711,29676982.0,790514517.3968277,1.0
2021-05-24,26.61874104787184,27.53726830664843,26.33112006054134,27.305316925048828,55641601.0,1519311549.5221138,1.0
2021-05-25,27.29603737574504,27.908388852843206,27.231091275090456,27.750661849975582,73794344.0,2047841886.7847748,1.0
2021-05-26,27.648601547208635,28.196006901213067,27.5558224184473,27.61149024963379,55079413.0,1520824675.0050526,1.0
2021-05-27,27.676437469856072,28.706302121631783,27.657880935491992,28.335180282592773,74432629.0,2109061961.622343,1.0
2021-05-28,28.20528833394882,29.550607087776168,28.16817703220838,29.105260848999023,105784698.0,3078891229.1225853,1.0
2021-05-31,29.11453646455036,29.791835839678733,28.845473783731087,29.17020606994629,70104585.0,2044965190.8980656,1.0
2021-06-01,29.281539916992188,29.67121828224097,29.133091184482986,29.281539916992188,57756194.0,1691190300.064545,1.0
2021-06-02,29.327935985472763,29.3464907527948,28.390852104232376,28.52074432373047,56710663.0,1617430319.8522415,1.0
2021-06-03,28.58568378301094,31.081480796175526,28.58568378301094,30.41345977783203,162961179.0,4956213262.864586,1.0
2021-06-04,30.645411536173373,30.97942204980416,30.2186218973326,30.617578506469727,79614244.0,2437595365.9032364,1.0
2021-06-07,30.710360374984468,31.805171138884425,30.710360374984468,31.211376190185547,80881787.0,2524431880.991459,1.0
2021-06-08,31.174262676153614,31.267045347624304,30.636137338811697,30.82169914245605,54667618.0,1684948874.8307152,1.0
2021-06-09,30.803143953685183,30.95159269522572,30.181512415217423,30.561912536621094,45073162.0,1377522034.7929535,1.0
2021-06-10,30.69180769933176,31.220656552229933,30.56191195606627,30.719640731811523,51868262.0,1593374374.0234718,1.0
2021-06-11,30.663972172288645,30.719641778441968,29.96811802220964,30.107290267944336,51155042.0,1540139698.1628838,1.0
2021-06-15,30.54335613606422,30.87736669082605,29.87533856583773,29.92172813415528,43555465.0,1303254782.4867153,1.0
2021-06-16,30.1351206131732,30.21862324530572,29.402155227358,29.66193962097168,41781362.0,1239316236.9259603,1.0
2021-06-17,29.76400448870909,30.487691703268595,29.467105218764324,30.43202209472656,57863644.0,1760907692.689392,1.0
2021-06-18,30.181515061512123,32.00929322766716,30.162958524780382,31.68456268310547,126583430.0,4010740622.477493,1.0
2021-06-21,31.47116407359862,31.962903445515604,30.95159520571308,31.00726127624512,70245279.0,2178113719.3757343,1.0
2021-06-22,30.99798295760441,31.26704741370325,30.23718269775733,30.34851837158203,55048744.0,1670647818.616516,1.0
2021-06-23,30.35779412444434,31.164983839520904,30.162952298628543,30.617578506469727,49963080.0,1529748524.3250277,1.0
2021-06-24,30.66396880353181,30.858807094717577,29.801109469084164,29.931001663208008,52965838.0,1585320585.271206,1.0
2021-06-25,29.80111266219044,30.20006932363039,29.61555261779533,29.995954513549805,40260640.0,1207656326.1264038,1.0
2021-06-28,30.107289524546943,31.109317635484462,30.107289524546943,30.97942543029785,69953847.0,2167129986.698965,1.0
2021-06-29,30.89592466451898,30.89592466451898,30.190793991088867,30.190793991088867,45705214.0,1379876700.1926308,1.0
2021-06-30,30.07017811603096,31.00726017614768,29.71761101154763,30.830978393554688,64380714.0,1984920402.295624,1.0
2021-07-01,30.923760656163324,31.45260953610569,30.43202130832597,30.441301345825195,54784838.0,1667721762.7402153,1.0
2021-07-02,30.320684107577826,30.320684107577826,29.32793250295708,29.45782470703125,54167758.0,1595664319.9368896,1.0
2021-07-05,29.365044266972703,29.81966875806645,29.105259854718334,29.77327919006348,38878360.0,1157536266.7317965,1.0
2021-07-06,29.68977566473193,29.68977566473193,28.65991100507401,29.160926818847656,54645243.0,1593505932.1211472,1.0
2021-07-07,28.947534443629497,29.12381622748873,28.64135867682557,28.91042137145996,44239973.0,1278996260.8920116,1.0
2021-07-08,28.864032650189788,29.11453881611029,28.68774909149491,28.78980827331543,39025732.0,1123543342.0057907,1.0
2021-07-09,28.76196996965931,29.272262277390634,28.53001859893625,29.01247787475586,47829194.0,1387643432.6924057,1.0
2021-07-12,30.617584212210712,31.916513442993164,30.52480506971085,31.916513442993164,98988864.0,3159379408.562622,1.0
2021-07-13,33.178316942597824,33.818504883500424,32.31546124447493,33.020591735839844,253710051.0,8377656013.350105,1.0
2021-07-14,33.1133789775997,34.2824159586872,32.91854066051756,33.4288330078125,157321988.0,5259090465.309082,1.0
2021-07-15,33.43810989756306,33.725727327333104,32.79792185984887,33.21543502807617,94484655.0,3138348919.3026924,1.0
2021-07-16,33.308220636922975,33.84634601510394,33.09482224599381,33.2803840637207,98088307.0,3264416529.120144,1.0
2021-07-19,32.8999784120478,35.71123116175549,32.45463224777553,35.20093536376953,189379491.0,6666335221.914574,1.0
2021-07-20,34.69992707671723,35.07104715272184,34.08757558897738,34.57931137084961,102312184.0,3537884867.567657,1.0
2021-07-21,34.514364976058914,34.73703631191191,33.82778735536854,34.31952667236328,98710738.0,3387705805.639664,1.0
2021-07-22,34.24530341651155,35.02466023618667,33.92057288302082,34.45869827270508,94003287.0,3239230903.3755,1.0
2021-07-23,34.73703720122431,34.746317238379056,33.5030577069301,33.744285583496094,78872205.0,2661486210.1200485,1.0
2021-07-26,33.40100032649164,34.12468753432381,32.46391826351146,33.5401725769043,88755397.0,2976871332.511654,1.0
2021-07-27,33.72572968703154,35.98957745123847,33.22471738940128,34.11540985107422,187140444.0,6384372946.772003,1.0
2021-07-28,33.99479110050703,35.395779311139385,32.501023760651314,34.59786605834961,149183810.0,5161441476.454277,1.0
2021-07-29,35.36794492502043,35.51639366452315,34.37519331597781,34.83909606933594,136868903.0,4768388860.521622,1.0
2021-07-30,34.560753995575936,36.305029282194745,34.42158175839843,35.99885177612305,168116867.0,6052014176.199192,1.0
2021-08-02,36.92665899905199,38.095695936603846,36.2864744642098,37.80807495117188,178367319.0,6743724965.591583,1.0
2021-08-03,37.47406402343936,38.67093398207463,36.65759418274664,36.92665863037109,136079220.0,5024950903.627167,1.0
2021-08-04,36.870992506164605,38.33692337079352,36.852435971258274,38.09569549560547,121018602.0,4610287811.095871,1.0
2021-08-05,37.76168761056472,37.937969395668624,37.01944385842017,37.39056396484375,86233134.0,3224305512.7159424,1.0
2021-08-06,37.60395716648368,37.63179373923026,36.32358807765207,36.78749084472656,86340503.0,3176250463.6415863,1.0
2021-08-09,36.7967664608122,37.3905614221476,35.998853154281335,36.85243606567383,88998672.0,3279817869.8098755,1.0
2021-08-10,36.74109901062843,37.17716875937489,36.50914761904796,37.01944351196289,62077147.0,2298061436.7503166,1.0
2021-08-11,36.7318201292136,36.7318201292136,33.88345750854175,34.06901931762695,211800382.0,7215831305.838768,1.0
2021-08-12,33.56800500417131,34.69064886763226,33.438112793760595,33.86490249633789,103502488.0,3505101664.2483826,1.0
2021-08-13,33.77212201774901,33.77212201774901,32.47319288656745,32.937095642089844,118405933.0,3899947539.811882,1.0
2021-08-16,32.890709113519605,33.48450412916776,32.57525506904433,33.03915786743164,60822232.0,2009515324.8975525,1.0
2021-08-17,33.16904525020046,33.243271385986525,32.34329895571376,32.48246765136719,65255913.0,2119673083.0829315,1.0
2021-08-18,32.482467983093,32.7051428534283,32.14846098653555,32.66802978515625,53920722.0,1761483752.33313,1.0
2021-08-19,32.64019832994314,33.707176088863235,32.47319305395048,33.67006301879883,91006823.0,3064205465.5506706,1.0
2021-08-20,33.47414106531692,33.50212833789433,32.82107742019659,33.007667541503906,56777503.0,1874092942.860741,1.0
2021-08-23,32.979682557427175,33.287556846008,32.531868322236946,33.11029815673828,49220489.0,1629705066.2104568,1.0
2021-08-24,32.75577767026901,33.054320497839505,32.559859606971735,32.69047164916992,56917164.0,1860648936.093155,1.0
2021-08-25,32.66247610788224,32.91437224965952,31.54294244519752,31.86947250366211,102374101.0,3262608596.906628,1.0
2021-08-26,31.84148666966305,32.09338282283125,31.41232828338896,31.626909255981445,56204684.0,1777580440.6291122,1.0
2021-08-27,31.72020158271156,32.27996842237157,31.440318162881542,32.112037658691406,59983149.0,1926181139.5748973,1.0
2021-08-30,32.38259497414091,32.4012543443553,30.264804500105456,30.60066604614257,133339146.0,4080266677.623848,1.0
2021-08-31,30.62865698271084,30.99250580582328,30.29279543555751,30.973846435546875,65312931.0,2022992695.049469,1.0
2021-09-01,30.97384571380492,31.85081474289523,30.48871277465574,31.4589786529541,80363728.0,2528160803.62381,1.0
2021-09-02,31.46830782899385,31.533613846620863,30.68463205855876,30.92720031738281,56448582.0,1745796603.1462097,1.0
2021-09-03,30.73127861966499,31.46830774100733,30.72195071384909,31.011165618896484,49625039.0,1538930303.2731972,1.0
2021-09-06,30.97384855067138,31.77618373279129,30.815245671946844,31.65489959716797,58871479.0,1863570756.8817823,1.0
2021-09-07,31.79483935424375,31.81349516468273,31.300374963751235,31.57093048095703,51814823.0,1635842174.8160934,1.0
2021-09-08,31.72020560601929,32.59717471509531,31.393675501286523,32.317291259765625,82134239.0,2654356124.162201,1.0
2021-09-09,32.186674707071994,32.68113552748863,31.9720973027608,32.32661819458008,51701259.0,1671326859.872097,1.0
2021-09-10,32.3732641165844,33.05431505220981,31.97209659083221,32.830406188964844,74949561.0,2460624531.314598,1.0
2021-09-13,32.578512903530985,32.578512903530985,31.878802538157093,31.888134002685547,55874500.0,1781733543.3330536,1.0
2021-09-14,31.813497662730168,32.29863062718581,31.09513146036527,31.25373077392578,47287463.0,1477909637.5839767,1.0
2021-09-15,31.11378534807292,31.88813317390512,30.95518604432079,31.52428436279297,38051785.0,1199555290.85186,1.0
2021-09-16,31.51495608999404,32.18667923017094,31.253732006108013,31.65489959716797,45528600.0,1441203261.7996216,1.0
2021-09-17,31.654895479832383,32.028075744482685,31.160434654244884,31.72020149230957,33564106.0,1064660205.2292366,1.0
2021-09-22,31.095130461084537,31.822828104926987,30.97384633414047,31.53361320495605,29337358.0,925112899.6273232,1.0
