date,factor,provider_adjusted_close
2019-11-26,0.771645307541,0.771645307541
2019-11-29,0.771645279983,0.771876811981
2019-12-06,0.771645333704,0.772031128407
2019-12-13,0.771645332295,0.772648453712
2019-12-17,0.771645282781,0.775426328182
2019-12-18,0.771645301999,0.774114608765
2019-12-19,0.771645294782,0.774886190891
2019-12-20,0.771645307541,0.771645307541
2019-12-23,0.771645396438,0.763928949833
2019-12-24,0.771645334540,0.769330382347
2019-12-25,0.771645315432,0.767015457153
2019-12-26,0.771645327490,0.772417008877
2019-12-27,0.771645327490,0.772417008877
2019-12-30,0.771645252928,0.781676650047
2019-12-31,0.771645297797,0.785534918308
2020-01-02,0.771645302073,0.795566320419
2020-01-03,0.771645282680,0.794794619083
2020-01-06,0.771645328242,0.793251395226
2020-01-07,0.771645288391,0.799424529076
2020-01-08,0.771645315888,0.791708111763
2020-01-09,0.771645288391,0.799424529076
2020-01-10,0.771645333700,0.797881305218
2020-01-13,0.771645312920,0.802511096001
2020-01-14,0.771645351238,0.804054498672
2020-01-15,0.771645300679,0.800967812538
2020-01-16,0.771645314394,0.797109603882
2020-01-17,0.771645314394,0.797109603882
2020-01-20,0.771645333700,0.797881305218
2020-01-21,0.771645278152,0.784763216972
2020-01-22,0.771645322721,0.788621485233
2020-01-23,0.771645315432,0.767015457153
2020-02-03,0.771645348159,0.700653970242
2020-02-04,0.771645257224,0.718401730061
2020-02-05,0.771645284134,0.725346565247
2020-02-06,0.771645282249,0.734606325626
2020-02-07,0.771645295632,0.736149609089
2020-02-10,0.771645251847,0.747724235058
2020-02-11,0.771645285647,0.750039219856
2020-02-12,0.771645277761,0.754669070244
2020-02-13,0.771645298748,0.751582503319
2020-02-14,0.771645256945,0.757755637169
2020-02-17,0.771645260747,0.773188531399
2020-02-18,0.771645260747,0.773188531399
2020-02-19,0.771645307541,0.771645307541
2020-02-20,0.771645325878,0.777818500996
2020-02-21,0.771645331458,0.782448410988
2020-02-24,0.771645259599,0.778590023518
2020-02-25,0.771645354523,0.770102083683
2020-02-26,0.771645301176,0.770873665810
2020-02-27,0.771645327490,0.772417008877
2020-02-28,0.771645284286,0.755440711975
2020-03-02,0.771645338433,0.779361784458
2020-03-03,0.771645338433,0.779361784458
2020-03-04,0.771645322721,0.788621485233
2020-03-05,0.771645333700,0.797881305218
2020-03-06,0.771645361694,0.790164887905
2020-03-09,0.771645315432,0.767015457153
2020-03-10,0.771645338433,0.779361784458
2020-03-11,0.771645260747,0.773188531399
2020-03-12,0.771645229771,0.760070562363
2020-03-13,0.771645272492,0.748495936394
2020-03-16,0.771645325594,0.728433191776
2020-03-17,0.771645213861,0.724574863911
2020-03-18,0.771645272290,0.714543521404
2020-03-19,0.771645309852,0.707598745823
2020-03-20,0.771645257224,0.718401730061
2020-03-23,0.771645298104,0.696795701981
2020-03-24,0.771645258451,0.713000237942
2020-03-25,0.771645318871,0.727661550045
2020-03-26,0.771645292382,0.720716714859
2020-03-27,0.771645290916,0.726118206978
2020-03-30,0.771645350298,0.716086864471
2020-03-31,0.771645265378,0.713771879673
2020-04-01,0.771645316776,0.708370387554
2020-04-02,0.771645257224,0.718401730061
2020-04-03,0.771645243428,0.716858446598
2020-04-07,0.771645325594,0.728433191776
2020-04-08,0.771645318871,0.727661550045
2020-04-09,0.771645297112,0.730748116970
2020-04-10,0.771645213861,0.724574863911
2020-04-13,0.771645306000,0.722259998322
2020-04-14,0.771645303830,0.731519758701
2020-04-15,0.771645318871,0.727661550045
2020-04-16,0.771645284134,0.725346565247
2020-04-17,0.771645234409,0.726889789104
2020-04-20,0.771645303830,0.731519758701
2020-04-21,0.771645318871,0.727661550045
2020-04-22,0.771645303830,0.731519758701
2020-04-23,0.771645332303,0.729204833508
2020-04-24,0.771645206983,0.723803222179
2020-04-27,0.771645332303,0.729204833508
2020-04-28,0.771645234409,0.726889789104
2020-04-29,0.771645247726,0.732291340828
2020-04-30,0.771645336437,0.739236235619
2020-05-06,0.771645280885,0.740007817745
2020-05-07,0.771645287536,0.740779459476
2020-05-08,0.771645238581,0.746180951595
2020-05-11,0.771645251847,0.747724235058
2020-05-12,0.771645272922,0.744637668133
2020-05-13,0.771645293630,0.745409369469
2020-05-14,0.771645336437,0.739236235619
2020-05-15,0.771645288947,0.735377967358
2020-05-18,0.771645302302,0.736921250820
2020-05-19,0.771645314945,0.742322802544
2020-05-20,0.771645302302,0.736921250820
2020-05-21,0.771645254482,0.733062982559
2020-05-22,0.771645235450,0.721488296986
2020-05-25,0.771645290916,0.726118206978
2020-05-26,0.771645338999,0.729976475239
2020-05-27,0.771645247726,0.732291340828
2020-05-28,0.771645254482,0.733062982559
2020-05-29,0.771645303830,0.731519758701
2020-06-01,0.771645293630,0.745409369469
2020-06-02,0.771645238581,0.746180951595
2020-06-03,0.771645238581,0.746180951595
2020-06-04,0.771645251847,0.747724235058
2020-06-05,0.771645293630,0.745409369469
2020-06-08,0.771645245221,0.746952593327
2020-06-09,0.771645285647,0.750039219856
2020-06-10,0.771645279076,0.749267578125
2020-06-11,0.771645321540,0.743094444275
2020-06-12,0.771645321540,0.743094444275
2020-06-15,0.771645302302,0.736921250820
2020-06-16,0.771645272492,0.748495936394
2020-06-17,0.771645279076,0.749267578125
2020-06-18,0.771645256945,0.757755637169
2020-06-19,0.771645256945,0.757755637169
2020-06-22,0.771645284286,0.755440711975
2020-06-23,0.771645284286,0.755440711975
2020-06-24,0.771645256945,0.757755637169
2020-06-29,0.771645277761,0.754669070244
2020-06-30,0.771645229771,0.760070562363
2020-07-01,0.771645260747,0.773188531399
2020-07-02,0.771645308818,0.792479693890
2020-07-03,0.771645288391,0.799424529076
2020-07-06,0.771645290816,0.848809838295
2020-07-07,0.771645323154,0.838006794453
2020-07-08,0.771645338381,0.849581480026
2020-07-09,0.771645359744,0.860384583473
2020-07-10,0.771645346601,0.843408405781
2020-07-13,0.771645263260,0.867329239845
2020-07-14,0.771645324181,0.861156225204
2020-07-15,0.771645272630,0.848038136959
2020-07-16,0.771645376737,0.822573959827
2020-07-17,0.771645381730,0.827203869820
2020-07-20,0.771645304971,0.865786015987
2020-07-21,0.771645317674,0.861927807331
2020-07-22,0.771645329020,0.863471090794
2020-07-23,0.771645307619,0.854983031750
2020-07-24,0.771645319352,0.827975392342
2020-07-27,0.771645327645,0.821802318096
