component,window,mean_rank_ic,mean_incremental_rank_ic,mean_spread,n_dates
asset_turnover,2022H2,-0.02013165266,-0.02909468243,-0.007017472958,13
asset_turnover,2023H1,0.0536042756,0.05509379834,0.0148741405,12
asset_turnover,2023H2,-0.01643889465,-0.02041895266,-0.01208293939,13
inverse_leverage,2022H2,0.05907743106,0.07102032105,0.01391861944,13
inverse_leverage,2023H1,-0.02648723631,-0.0255981294,-0.006246073271,12
inverse_leverage,2023H2,0.01739940465,0.02136476461,0.005190510117,13
net_income_yoy_robust,2022H2,-0.03540252702,-0.03758556115,-0.005196026998,13
net_income_yoy_robust,2023H1,-0.05107287064,-0.05082743994,-0.007965429717,12
net_income_yoy_robust,2023H2,-0.06428856184,-0.06423843957,-0.01084085327,13
net_margin,2022H2,-0.02461514141,-0.02004527322,-0.00218827212,13
net_margin,2023H1,-0.04382695514,-0.0363141143,-0.009106248602,12
net_margin,2023H2,-0.01339041044,-0.007413319465,-0.003094464478,13
revenue_yoy,2022H2,-0.05225828259,-0.0468804903,-0.007930515119,13
revenue_yoy,2023H1,-0.06705161543,-0.06923044799,-0.006796066002,12
revenue_yoy,2023H2,-0.09440961179,-0.09498055619,-0.01542747192,13
roe_proxy,2022H2,-0.04227278935,-0.04131828156,-0.007015430636,13
roe_proxy,2023H1,-0.04615723261,-0.04263499293,-0.009432558723,12
roe_proxy,2023H2,-0.01437828039,-0.01330665175,-0.0103752002,13
