,state,horizon,samples,mean_byd_return,mean_etf_return,mean_byd_minus_etf,etf_outperformance_rate
0,all,5,1604,0.007786097722,0.002167908448,0.005618189274,0.506234413965
1,all,10,1599,0.015511067151,0.004273700193,0.011237366958,0.497811131957
2,all,20,1589,0.031816788550,0.008013285835,0.023803502715,0.484581497797
3,byd_bear,5,561,0.006826963256,0.002222158075,0.004604805181,0.479500891266
4,byd_bear,10,556,0.012063410048,0.004062511487,0.008000898562,0.456834532374
5,byd_bear,20,546,0.021261455015,0.005482550766,0.015778904249,0.452380952381
6,byd_sideways,5,233,0.009406173224,0.000253336430,0.009152836794,0.502145922747
7,byd_sideways,10,233,0.016709001198,0.000601512630,0.016107488569,0.506437768240
8,byd_sideways,20,233,0.018601605993,0.001876894207,0.016724711785,0.506437768240
9,byd_bull,5,810,0.007984365431,0.002681070472,0.005303294958,0.525925925926
10,byd_bull,10,810,0.017533016183,0.005474984913,0.012058031270,0.523456790123
11,byd_bull,20,810,0.042733269594,0.011484348299,0.031248921294,0.500000000000
12,byd_high_vol,5,696,0.011088307395,0.002066635382,0.009021672012,0.512931034483
13,byd_high_vol,10,691,0.022285187028,0.004245142368,0.018040044660,0.506512301013
14,byd_high_vol,20,681,0.049131479467,0.008223572438,0.040907907029,0.488986784141
15,byd_deep_drawdown,5,992,0.004542256099,0.001597165870,0.002945090229,0.515120967742
16,byd_deep_drawdown,10,987,0.011305227239,0.002843862619,0.008461364621,0.497467071935
17,byd_deep_drawdown,20,977,0.028874505907,0.004668733945,0.024205771961,0.471852610031
18,recovery_active,5,120,0.013238356378,0.004229339809,0.009009016569,0.441666666667
19,recovery_active,10,120,0.034440181986,0.007735975615,0.026704206371,0.375000000000
20,recovery_active,20,120,0.083126281983,0.008980209337,0.074146072646,0.391666666667
21,v1_defense,5,676,0.003924017442,0.001957630990,0.001966386451,0.498520710059
22,v1_defense,10,671,0.009927337835,0.002772456671,0.007154881164,0.473919523100
23,v1_defense,20,661,0.026783834599,0.005428172101,0.021355662498,0.455370650530
