,episode_id,start,end,sessions,candidate_return,baseline_return,relative_terminal_wealth,financing_cost_paid,transaction_cost_paid,minimum_drawdown_252,mean_mom_20,mean_mom_60
0,1,2020-06-23,2020-07-03,7,0.196228309317,0.174041716390,0.018897618898,0.000208333333,0.000500000000,-0.015758026652,0.239433824679,0.303023358521
1,2,2020-07-07,2020-07-10,4,0.103181455516,0.092496675676,0.009780148606,0.000119047619,0.000500000000,-0.005528890486,0.363392329587,0.530224260098
2,3,2021-11-18,2021-11-19,2,0.013177105035,0.012211681241,0.000953776578,0.000059523810,0.000500000000,-0.091077063174,0.009316232649,0.050113483739
3,4,2021-11-30,2021-11-30,1,-0.007125959692,-0.005863286922,-0.001270119847,0.000029761905,0.000500000000,-0.062461604807,-0.029246714521,0.057435341524
4,5,2021-12-02,2021-12-02,1,0.006810402690,0.006524590751,0.000283959221,0.000029761905,0.000500000000,-0.049846244781,-0.049846244781,0.114801580574
5,6,2021-12-14,2021-12-14,1,-0.008486739751,-0.007072869196,-0.001423941909,0.000029761905,0.000500000000,-0.097230835266,-0.000374675138,0.104627021850
6,7,2022-06-23,2022-07-08,12,-0.030052305485,-0.025587479043,-0.004582070065,0.000357142857,0.000500000000,-0.068741164155,0.114307365712,0.435987068544
7,8,2022-07-18,2022-07-18,1,-0.026290610916,-0.022898532454,-0.003471572374,0.000029761905,0.000500000000,-0.046393195788,-0.014845956855,0.376705120856
8,9,2022-08-10,2022-08-10,1,-0.029631246730,-0.025867986511,-0.003863193250,0.000029761905,0.000500000000,-0.127441243667,-0.004616368126,0.091856608611
9,10,2022-08-19,2022-08-19,1,-0.031784526204,-0.027782012711,-0.004116888955,0.000029761905,0.000500000000,-0.096200574464,-0.030723093341,0.114614481455
10,11,2022-08-23,2022-08-23,1,-0.008585407870,-0.007160574192,-0.001435109890,0.000029761905,0.000500000000,-0.089918475311,-0.010111509161,0.079141812931
11,12,2024-06-14,2024-07-23,28,0.006066718339,0.006958880248,-0.000885996366,0.000833333333,0.000500000000,-0.110183892152,0.082789414399,0.193351805148
12,13,2024-07-26,2024-08-02,6,-0.086268753717,-0.076256808457,-0.010838450938,0.000178571429,0.000500000000,-0.126221376702,0.012301952475,0.103186437176
13,14,2024-09-02,2024-09-30,19,0.412087868354,0.362954660280,0.036049040739,0.000565476190,0.000500000000,-0.081113222303,0.105031681099,0.051031542776
14,15,2025-02-07,2025-02-07,1,0.023763256248,0.021593793914,0.002123605632,0.000029761905,0.000500000000,-0.001466179357,0.205828025479,0.088360609050
