date,open,high,low,close,factor,adjustment_anchor_date,adjustment_anchor_factor,price_role,volume
2011-06-30,6.956883240000,8.281853200000,6.956883240000,8.047848700000,0.948665936928,2026-08-03,1.000000000000,adjusted_feature_and_label,168877608.000000000000
2011-07-04,9.132489020000,9.739635470000,9.037622080000,9.739635470000,0.948665815791,2026-08-03,1.000000000000,adjusted_feature_and_label,65893773.000000000000
2011-07-05,10.365755560000,10.713599840000,10.084318510000,10.451135640000,0.948665888953,2026-08-03,1.000000000000,adjusted_feature_and_label,114324249.000000000000
2011-07-06,10.372080360000,11.241691050000,10.153886740000,10.561813350000,0.948665880999,2026-08-03,1.000000000000,adjusted_feature_and_label,93890157.000000000000
2011-07-07,10.466945510000,10.742058560000,10.302510260000,10.621893880000,0.948665799871,2026-08-03,1.000000000000,adjusted_feature_and_label,67935051.000000000000
2011-07-08,10.561813270000,10.644031360000,10.074831470000,10.457459450000,0.948665873851,2026-08-03,1.000000000000,adjusted_feature_and_label,52519305.000000000000
2011-07-11,10.372080080000,10.631381380000,10.280375120000,10.381566050000,0.948665855157,2026-08-03,1.000000000000,adjusted_feature_and_label,39290199.000000000000
2011-07-12,10.270889040000,10.318322520000,9.866125300000,9.964154240000,0.948665928848,2026-08-03,1.000000000000,adjusted_feature_and_label,54181059.000000000000
2011-07-13,9.745960930000,9.897748240000,9.651094870000,9.862962720000,0.948665959621,2026-08-03,1.000000000000,adjusted_feature_and_label,50344572.000000000000
2011-07-14,9.862963150000,9.983127840000,9.274790330000,9.486660000000,0.948666000366,2026-08-03,1.000000000000,adjusted_feature_and_label,58141431.000000000000
2011-07-15,9.423415530000,9.543580220000,9.211546770000,9.426576610000,0.948665986714,2026-08-03,1.000000000000,adjusted_feature_and_label,41840430.000000000000
2011-07-18,9.420252600000,10.308835240000,9.394953960000,10.131752010000,0.948665891821,2026-08-03,1.000000000000,adjusted_feature_and_label,94097784.000000000000
2011-07-19,9.834503530000,9.942019360000,9.455037490000,9.502470970000,0.948666011123,2026-08-03,1.000000000000,adjusted_feature_and_label,48257130.000000000000
2011-07-20,9.644769450000,9.881935930000,9.515118790000,9.613147740000,0.948665906864,2026-08-03,1.000000000000,adjusted_feature_and_label,33051855.000000000000
2011-07-21,9.502471140000,9.518282000000,9.173600570000,9.221034050000,0.948666028464,2026-08-03,1.000000000000,adjusted_feature_and_label,30219381.000000000000
2011-07-22,9.233681260000,9.360169930000,9.110355480000,9.296926500000,0.948665950762,2026-08-03,1.000000000000,adjusted_feature_and_label,18431013.000000000000
2011-07-25,9.173598780000,9.217869360000,8.696102970000,8.746699330000,0.948665843804,2026-08-03,1.000000000000,adjusted_feature_and_label,25718634.000000000000
2011-07-26,8.753023620000,8.949081500000,8.639182920000,8.860539440000,0.948665877043,2026-08-03,1.000000000000,adjusted_feature_and_label,16405002.000000000000
2011-07-27,8.822593010000,9.268466240000,8.664481730000,9.233680730000,0.948665896085,2026-08-03,1.000000000000,adjusted_feature_and_label,29752701.000000000000
2011-07-28,9.043947690000,9.075569400000,8.825754970000,8.980703350000,0.948665891840,2026-08-03,1.000000000000,adjusted_feature_and_label,17297838.000000000000
2011-07-29,8.983866490000,9.233680930000,8.857376920000,8.907973290000,0.948665917337,2026-08-03,1.000000000000,adjusted_feature_and_label,15367482.000000000000
2011-08-01,8.873188650000,9.353845590000,8.854214900000,9.205221180000,0.948665914080,2026-08-03,1.000000000000,adjusted_feature_and_label,24937584.000000000000
2011-08-02,9.062921770000,10.106453750000,8.920621340000,9.689041140000,0.948665926635,2026-08-03,1.000000000000,adjusted_feature_and_label,52124763.000000000000
2011-08-03,9.549903650000,10.119103620000,9.496147090000,9.666906360000,0.948666021088,2026-08-03,1.000000000000,adjusted_feature_and_label,39845946.000000000000
2011-08-04,9.581525050000,9.764933140000,9.375980300000,9.464522360000,0.948665810240,2026-08-03,1.000000000000,adjusted_feature_and_label,25972845.000000000000
2011-08-05,9.021813610000,9.284276930000,8.854215440000,9.053435330000,0.948665971813,2026-08-03,1.000000000000,adjusted_feature_and_label,21927954.000000000000
2011-08-08,8.854214720000,8.854214720000,8.158527060000,8.297663690000,0.948665895295,2026-08-03,1.000000000000,adjusted_feature_and_label,27171180.000000000000
2011-08-09,7.915035630000,8.443126030000,7.611461930000,8.364069940000,0.948665886997,2026-08-03,1.000000000000,adjusted_feature_and_label,26994807.000000000000
2011-08-10,8.534830090000,8.670806530000,8.354583970000,8.364069940000,0.948665886997,2026-08-03,1.000000000000,adjusted_feature_and_label,22069893.000000000000
2011-08-11,7.921362100000,8.395695140000,7.921362100000,8.376721380000,0.948666076389,2026-08-03,1.000000000000,adjusted_feature_and_label,15677883.000000000000
2011-08-12,8.458936280000,8.819429400000,8.430476560000,8.500045780000,0.948665819216,2026-08-03,1.000000000000,adjusted_feature_and_label,20497539.000000000000
2011-08-15,8.537993130000,9.217869940000,8.537993130000,8.996514320000,0.948665903392,2026-08-03,1.000000000000,adjusted_feature_and_label,35023263.000000000000
2011-08-16,8.949081020000,8.949081020000,8.696102810000,8.730887410000,0.948665826494,2026-08-03,1.000000000000,adjusted_feature_and_label,20099709.000000000000
2011-08-17,8.696104400000,8.907974070000,8.670807570000,8.787809370000,0.948666000433,2026-08-03,1.000000000000,adjusted_feature_and_label,11369121.000000000000
2011-08-18,8.797293260000,8.851051620000,8.446287030000,8.474747660000,0.948665775835,2026-08-03,1.000000000000,adjusted_feature_and_label,14098272.000000000000
2011-08-19,8.221770000000,8.338772680000,8.120579970000,8.256554600000,0.948665838420,2026-08-03,1.000000000000,adjusted_feature_and_label,11550630.000000000000
2011-08-22,8.256556090000,8.417829380000,8.190149750000,8.319801330000,0.948666008700,2026-08-03,1.000000000000,adjusted_feature_and_label,10354698.000000000000
2011-08-23,8.332447930000,8.465261470000,8.111093230000,8.420989990000,0.948665853232,2026-08-03,1.000000000000,adjusted_feature_and_label,16995606.000000000000
2011-08-24,8.411503240000,8.420990120000,8.107930450000,8.139553070000,0.948665867418,2026-08-03,1.000000000000,adjusted_feature_and_label,23717148.000000000000
2011-08-25,8.079471050000,8.259717170000,7.924522660000,8.209121700000,0.948665904682,2026-08-03,1.000000000000,adjusted_feature_and_label,18074340.000000000000
2011-08-26,8.161689230000,8.367233090000,8.120580640000,8.247068410000,0.948665916306,2026-08-03,1.000000000000,adjusted_feature_and_label,15970962.000000000000
2011-08-29,8.228097090000,8.237583970000,8.095283510000,8.095283510000,0.948666092674,2026-08-03,1.000000000000,adjusted_feature_and_label,10438410.000000000000
2011-08-30,8.142715180000,8.379881650000,8.098443690000,8.133228300000,0.948665881109,2026-08-03,1.000000000000,adjusted_feature_and_label,16362192.000000000000
2011-08-31,8.120580360000,8.120580360000,7.693679990000,7.835980420000,0.948665883561,2026-08-03,1.000000000000,adjusted_feature_and_label,16344885.000000000000
2011-09-01,7.835980430000,7.930846470000,7.589327080000,7.620948790000,0.948665884733,2026-08-03,1.000000000000,adjusted_feature_and_label,14150457.000000000000
2011-09-02,7.589327280000,7.671544460000,7.469162590000,7.611462120000,0.948665909750,2026-08-03,1.000000000000,adjusted_feature_and_label,9347475.000000000000
2011-09-05,7.630435850000,7.630435850000,7.165589320000,7.209860800000,0.948665906864,2026-08-03,1.000000000000,adjusted_feature_and_label,11709498.000000000000
2011-09-06,7.165589230000,7.304727220000,7.070722730000,7.213022710000,0.948665895909,2026-08-03,1.000000000000,adjusted_feature_and_label,9032967.000000000000
2011-09-07,7.247808330000,7.545056730000,7.247808330000,7.421730040000,0.948666028148,2026-08-03,1.000000000000,adjusted_feature_and_label,13545024.000000000000
2011-09-08,7.428054390000,7.431216380000,7.114994690000,7.127643110000,0.948665959111,2026-08-03,1.000000000000,adjusted_feature_and_label,11366751.000000000000
2011-09-09,7.127643110000,7.127643110000,7.127643110000,7.127643110000,0.948665959111,2026-08-03,1.000000000000,adjusted_feature_and_label,0.000000000000
