factor_id,factor,mode,family,window,n_dates,mean_rank_ic,rank_icir,positive_daily_rank_ic_ratio,mean_incremental_rank_ic,mean_top_bottom_spread
momentum_5__global,momentum_5,global,trend_momentum,2024H1,117,0.04625150667,0.1952035605,0.6068376068,0.05115528388,0.009240039937
momentum_5__global,momentum_5,global,trend_momentum,2024H2,125,-0.06716523766,-0.3190175982,0.352,-0.04212645792,-0.01140208805
momentum_5__global,momentum_5,global,trend_momentum,2025H1,117,0.0100162801,0.04983877252,0.5641025641,0.00830057234,0.002389497195
momentum_5__global,momentum_5,global,trend_momentum,2025H2,126,-0.01701750051,-0.08729888826,0.4444444444,-0.01982314714,0.005937992103
momentum_5__sector_relative,momentum_5,sector_relative,trend_momentum,2024H1,117,0.03983707291,0.2127456526,0.6324786325,0.04866183099,0.00678448133
momentum_5__sector_relative,momentum_5,sector_relative,trend_momentum,2024H2,125,-0.03157156565,-0.1774351504,0.384,-0.01260372907,-0.005994086065
momentum_5__sector_relative,momentum_5,sector_relative,trend_momentum,2025H1,117,-0.01568256675,-0.1026326259,0.452991453,-0.01737906853,-0.003143141226
momentum_5__sector_relative,momentum_5,sector_relative,trend_momentum,2025H2,126,-0.01431033259,-0.1183937033,0.4444444444,-0.01795728077,0.00479893765
momentum_10__global,momentum_10,global,trend_momentum,2024H1,117,0.0638968486,0.2525585138,0.6495726496,0.086351833,0.00892348337
momentum_10__global,momentum_10,global,trend_momentum,2024H2,125,-0.03535941878,-0.1634843239,0.424,-0.01259814455,-0.006742982018
momentum_10__global,momentum_10,global,trend_momentum,2025H1,117,0.007734674068,0.03602579386,0.5555555556,0.01120829827,0.003649867469
momentum_10__global,momentum_10,global,trend_momentum,2025H2,126,0.003804698072,0.02124572992,0.5317460317,0.0008262321415,0.01101545468
momentum_10__sector_relative,momentum_10,sector_relative,trend_momentum,2024H1,117,0.06376566069,0.3235170645,0.6666666667,0.08521995272,0.009319218289
momentum_10__sector_relative,momentum_10,sector_relative,trend_momentum,2024H2,125,-0.01780932841,-0.1034863992,0.424,-0.0007494198836,-0.004602556889
momentum_10__sector_relative,momentum_10,sector_relative,trend_momentum,2025H1,117,-0.01264737522,-0.08499316013,0.4273504274,-0.01335251748,-0.003811164851
momentum_10__sector_relative,momentum_10,sector_relative,trend_momentum,2025H2,126,0.008149736799,0.0627644357,0.5396825397,0.005159894196,0.01287915827
momentum_20__global,momentum_20,global,trend_momentum,2024H1,117,0.02821585831,0.107118046,0.5384615385,0.07014069269,0.007630470707
momentum_20__global,momentum_20,global,trend_momentum,2024H2,125,-0.06642869089,-0.321773818,0.408,-0.03982951963,-0.01337641262
momentum_20__global,momentum_20,global,trend_momentum,2025H1,117,-0.04364221713,-0.1878572705,0.4102564103,-0.03616669087,-0.005632245001
momentum_20__global,momentum_20,global,trend_momentum,2025H2,126,0.05528417061,0.2688234948,0.6349206349,0.04983541015,0.02549186264
momentum_20__sector_relative,momentum_20,sector_relative,trend_momentum,2024H1,117,0.0493305911,0.25291703,0.5811965812,0.08785024349,0.009718182841
momentum_20__sector_relative,momentum_20,sector_relative,trend_momentum,2024H2,125,-0.04878615401,-0.2956990749,0.376,-0.02676306292,-0.009392408401
momentum_20__sector_relative,momentum_20,sector_relative,trend_momentum,2025H1,117,-0.03527887305,-0.2075454058,0.4358974359,-0.03223465618,-0.006107245744
momentum_20__sector_relative,momentum_20,sector_relative,trend_momentum,2025H2,126,0.01483283961,0.1096267087,0.5793650794,0.005843775046,0.01597516318
momentum_63__global,momentum_63,global,trend_momentum,2024H1,117,0.04416849417,0.1568126075,0.5042735043,0.07228521364,0.007082522354
momentum_63__global,momentum_63,global,trend_momentum,2024H2,125,-0.09055347148,-0.3784184259,0.376,-0.07984990389,-0.01345141652
momentum_63__global,momentum_63,global,trend_momentum,2025H1,117,-0.08643333434,-0.4092526189,0.2905982906,-0.09338497181,-0.0112540343
momentum_63__global,momentum_63,global,trend_momentum,2025H2,126,0.04885729315,0.2113345193,0.5634920635,0.04022520249,0.02695557087
momentum_63__sector_relative,momentum_63,sector_relative,trend_momentum,2024H1,117,0.05775795277,0.2606825564,0.5897435897,0.08370945201,0.009970086948
momentum_63__sector_relative,momentum_63,sector_relative,trend_momentum,2024H2,125,-0.06665003342,-0.3465433834,0.384,-0.05704092619,-0.01129802604
momentum_63__sector_relative,momentum_63,sector_relative,trend_momentum,2025H1,117,-0.04539474106,-0.3030715729,0.358974359,-0.05089067541,-0.008082865966
momentum_63__sector_relative,momentum_63,sector_relative,trend_momentum,2025H2,126,0.01918616291,0.1373806551,0.5555555556,0.008004888488,0.01973764663
momentum_126__global,momentum_126,global,trend_momentum,2024H1,117,0.07092897204,0.2730305389,0.6324786325,0.08974646365,0.008357749865
momentum_126__global,momentum_126,global,trend_momentum,2024H2,125,-0.1342969258,-0.5604730149,0.288,-0.1226121117,-0.02694827881
momentum_126__global,momentum_126,global,trend_momentum,2025H1,117,-0.05600482853,-0.2341069778,0.4358974359,-0.05497358425,-0.003842389156
momentum_126__global,momentum_126,global,trend_momentum,2025H2,126,0.06543714879,0.2900292349,0.626984127,0.0564250983,0.03046948273
momentum_126__sector_relative,momentum_126,sector_relative,trend_momentum,2024H1,117,0.08494617984,0.3760717858,0.6666666667,0.1010302047,0.01364283275
momentum_126__sector_relative,momentum_126,sector_relative,trend_momentum,2024H2,125,-0.1151671021,-0.5658074703,0.24,-0.1059928023,-0.02822768865
momentum_126__sector_relative,momentum_126,sector_relative,trend_momentum,2025H1,117,-0.03623061539,-0.2742819383,0.4017094017,-0.03778327956,-0.003276523317
momentum_126__sector_relative,momentum_126,sector_relative,trend_momentum,2025H2,126,0.03420916086,0.2369901752,0.5793650794,0.02318287956,0.01361024175
trend_efficiency_20__global,trend_efficiency_20,global,trend_momentum,2024H1,117,-0.04359596941,-0.3274687617,0.358974359,-0.03158187452,-0.007082329685
trend_efficiency_20__global,trend_efficiency_20,global,trend_momentum,2024H2,125,0.01556668525,0.1054019124,0.56,0.0209424511,0.004587156988
trend_efficiency_20__global,trend_efficiency_20,global,trend_momentum,2025H1,117,-0.004373714701,-0.0286245094,0.4273504274,-0.008543491076,-0.0007604013389
trend_efficiency_20__global,trend_efficiency_20,global,trend_momentum,2025H2,126,0.03191460072,0.2697338648,0.619047619,0.03137515994,0.01459935649
trend_efficiency_20__sector_relative,trend_efficiency_20,sector_relative,trend_momentum,2024H1,117,-0.01560213475,-0.1452124468,0.4615384615,-0.01036136816,-0.003175792375
trend_efficiency_20__sector_relative,trend_efficiency_20,sector_relative,trend_momentum,2024H2,125,0.02011951004,0.1791000757,0.624,0.02419703797,0.002809595484
trend_efficiency_20__sector_relative,trend_efficiency_20,sector_relative,trend_momentum,2025H1,117,0.03036793001,0.2939009952,0.6068376068,0.02542646119,0.004788578928
trend_efficiency_20__sector_relative,trend_efficiency_20,sector_relative,trend_momentum,2025H2,126,0.01427223559,0.1449283541,0.6111111111,0.01322854116,0.009620442737
