factor_id,factor,mode,family,mean_window_rank_ic,mean_window_rank_icir,positive_windows,worst_window_rank_ic,mean_incremental_rank_ic,mean_top_bottom_spread,minimum_leave_one_window_mean_rank_ic,support_gate_pass
intraday_range_20__sector_relative,intraday_range_20,sector_relative,risk_quality,0.01618022423,0.05798464975,3,-0.07317803899,0.01729009985,-0.007176711551,-0.002574830762,False
distance_low_20__global,distance_low_20,global,breakout_position,0.01465446822,0.06576120634,3,-0.07199890171,0.02172526058,0.008917337343,-0.003530919962,False
recovery_from_low_20__global,recovery_from_low_20,global,drawdown_recovery,0.01465446822,0.06576120634,3,-0.07199890171,0.02172526058,0.008917337343,-0.003530919962,False
volatility_60__sector_relative,volatility_60,sector_relative,risk_quality,0.01367986881,0.01051557721,2,-0.08811633709,0.01511896445,-0.008057757792,-0.01273027707,False
reversal_3__global,reversal_3,global,short_reversal,0.01309529571,0.0676979256,3,-0.03739362017,0.006566553801,0.0003338297619,-0.003122153506,False
trend_efficiency_20__sector_relative,trend_efficiency_20,sector_relative,trend_momentum,0.01228938522,0.1181792445,3,-0.01560213475,0.01312266804,0.003510706193,0.006263203624,False
idiosyncratic_volatility_60__sector_relative,idiosyncratic_volatility_60,sector_relative,risk_quality,0.01173802384,0.04599828692,2,-0.06924808084,0.01303895577,-0.007305202313,-0.01016567751,False
distance_low_20__sector_relative,distance_low_20,sector_relative,breakout_position,0.0104735467,0.07256127819,2,-0.03883135223,0.01568234152,0.006486682118,-0.004166498231,False
recovery_from_low_20__sector_relative,recovery_from_low_20,sector_relative,drawdown_recovery,0.0104735467,0.07256127819,2,-0.03883135223,0.01568234152,0.006486682118,-0.004166498231,False
amount_stability_20__global,amount_stability_20,global,liquidity,0.01042537113,0.1058266911,2,-0.03309375941,0.00267415539,-0.002077574825,-0.007298018247,False
momentum_10__sector_relative,momentum_10,sector_relative,trend_momentum,0.01036467347,0.04945048522,2,-0.01780932841,0.01906947739,0.003446163704,-0.007435655607,False
momentum_10__global,momentum_10,global,trend_momentum,0.01001920049,0.03658642844,3,-0.03535941878,0.02144705472,0.004211455876,-0.007940015547,False
reversal_3__sector_relative,reversal_3,sector_relative,short_reversal,0.009489210343,0.06093918858,2,-0.01484249691,0.004091179864,-0.001240883786,0.001733860189,False
intraday_range_20__global,intraday_range_20,global,risk_quality,0.007085140861,0.03048639278,3,-0.1336189233,0.008369081857,-0.009210523724,-0.01923223102,False
reversal_5__global,reversal_5,global,short_reversal,0.006978737851,0.04031853837,2,-0.04625150667,0.0006234372096,-0.001542867355,-0.01308342875,False
amihud_20__sector_relative,amihud_20,sector_relative,liquidity,0.006807516189,0.01416404112,1,-0.02852329301,0.006292836493,-0.00371199096,-0.01413409802,False
amihud_20__global,amihud_20,global,liquidity,0.006670803956,0.0003451635423,1,-0.02313544636,0.00722273692,-0.004994965654,-0.01675761538,False
volatility_10__sector_relative,volatility_10,sector_relative,risk_quality,0.005748026204,0.005112027533,2,-0.05356693111,0.006973832864,-0.006621947621,-0.007064682431,False
