date,gross_return,transaction_cost,net_return,equity,stock_weight,etf_weight,cash_weight,holding_count,holdings,next_target_holdings,exit_signals,one_way_turnover,stock_buy_weight,stock_sell_weight,trade_locked_stock_weight,stock_limit_breach_due_to_trade_lock,drawdown
2023-09-01,0.0,0.0002,-0.0002,0.9998,0.0,1.0,0.0,0,[],"[""300782""]",{},0.5,0.0,0.0,0.0,False,0.0
2023-09-04,0.013227513227513255,0.000105,0.013122513227513255,1.0129198887248678,0.15,0.85,0.0,1,"[""300782""]","[""300782"", ""002594"", ""688008"", ""002156""]",{},0.15000000000000002,0.15,0.0,0.0,False,0.0
2023-09-05,0.01695452514318899,0.000315861725437413,0.016638663417751578,1.0297735218225073,0.6,0.4,0.0,4,"[""002156"", ""002594"", ""300782"", ""688008""]","[""002156"", ""002594"", ""300782"", ""688008""]",{},0.4499999999999999,0.44999999999999996,0.0010771567967662599,0.0,False,0.0
2023-09-06,-0.014098351071150393,4.096169952601922e-06,-0.014102447241102996,1.0152511950607206,0.6,0.4,0.0,4,"[""002156"", ""002594"", ""300782"", ""688008""]","[""002156"", ""002594"", ""300782"", ""688008""]",{},0.003000152208086748,0.0030001522080867205,0.002495079258676508,0.0,False,-0.014102447241102878
2023-09-07,0.011099800258839748,1.0978191713100223e-05,0.011088822067126648,1.0265091349161866,0.6,0.4,0.0,4,"[""002156"", ""002594"", ""300782"", ""688008""]","[""002156"", ""002594"", ""300782"", ""688008"", ""300548""]",{},0.008059666080385677,0.00435530805545814,0.008059666080385636,0.0,False,-0.0031700047021440136
2023-09-08,-0.015434214308464256,0.00011364437409986809,-0.015547858682564124,1.0105491159501485,0.75,0.25,0.0,5,"[""002156"", ""002594"", ""300548"", ""300782"", ""688008""]","[""002156"", ""002594"", ""300548"", ""300782"", ""688008""]",{},0.15779282887950202,0.15779282887950202,0.003986742355270828,0.0,False,-0.018668576599576103
2023-09-11,0.0006327349288177021,5.959184966207815e-06,0.0006267757438514943,1.0111825036239965,0.75,0.25,0.0,5,"[""002156"", ""002594"", ""300548"", ""300782"", ""688008""]","[""002156"", ""002594"", ""300548"", ""300782"", ""688008""]",{},0.004265793204991569,0.0028007770673931787,0.0042657932049915415,0.0,False,-0.01805350186670962
2023-09-12,0.015528092374527928,1.2139752970581141e-05,0.015515952621557347,1.0268719634419743,0.75,0.25,0.0,5,"[""002156"", ""002594"", ""300548"", ""300782"", ""688008""]","[""002156"", ""002594"", ""300548"", ""300782"", ""688008""]",{},0.008469341139382455,0.006588478677740761,0.008469341139382414,0.0,False,-0.0028176665247692245
2023-09-13,0.002022119921150356,1.5154965062736131e-05,0.0020069649560876196,1.0289328594869913,0.75,0.25,0.0,5,"[""002156"", ""002594"", ""300548"", ""300782"", ""688008""]","[""002594"", ""300548"", ""300782"", ""688008""]","{""002156"": [""hard_stop""]}",0.010247602522052424,0.009526140120910742,0.010247602522052424,0.0,False,-0.0008163565266546824
2023-09-14,-0.006778649861221769,0.0001801979427413475,-0.006958847803963116,1.0217726723173248,0.6,0.4,0.0,4,"[""002594"", ""300548"", ""300782"", ""688008""]","[""002594"", ""300548"", ""688008""]","{""300782"": [""trend_break""]}",0.1496154637711964,0.002197954053039547,0.14961546377119636,0.0,False,-0.007769523429794978
